"BirdID","BirthFieldPeriodID","BirthDate","Sex","PeriodEnd","birth_month","birth_year","death_month","death_year","trans","lifespan","DeathEvent","mum","dad","MumAge","n_off","help","adulthood","SmallFROH","MediumFROH","LargeFROH","Coverage","Fped","mumSmallFroh","mumMediumFroh","mumLargeFroh","CovMum","mumFped","dadSmallFroh","dadMediumFroh","dadLargeFroh","CovDad","dadFped","BreedSeason","event","first_catch","SamplingAge","BrMID","BrMSmallFroh","BrMMediumFroh","BrMLargeFroh","CovBrM","BrMFped","EPP","meanInsects","BirthInsect","year_cv","mean_total_rain","mean_breeding_rain","mean_rain_cv","birth_total_rain","birth_breeding_rain","BirthRainCV","natal_group_size","mum_status","sib_pres"
1581,39,"06/04/2000",1,"03/03/2009",4,2000,3,2009,"0",9,0,1161,525,4,8,0,1,0.156869901,0.062643542,0.167768041,2.26649,0,0.131895325,0.077926361,0.246507789,13.8269,0,0.121824023,0.098697331,0.282757833,2.14826,0,0,0,0,8,525,0.121824023,0.098697331,0.282757833,2.14826,0,0,3.20167538008268,NA,0.951624384438515,2025.95,279.11875,1.28878871899045,1973.6,84.7,0.951624384438515,4,1,1
1582,39,"06/04/2000",1,"13/08/2000",4,2000,8,2000,"0",0,0,1161,849,4,0,0,0,0.14273682,0.077780349,0.206918266,1.88514,0,0.131895325,0.077926361,0.246507789,13.8269,0,0.141962123,0.077780537,0.165427122,1.60984,0,0,0,0,NA,525,0.121824023,0.098697331,0.282757833,2.14826,0,1,NA,NA,0.951624384438515,1973.6,84.7,0.951624384438515,1973.6,84.7,0.951624384438515,4,1,1
1583,39,"06/04/2000",1,"02/10/2002",4,2000,10,2002,"0",2,0,951,1196,5,0,0,1,0.121101176,0.063230183,0.250317625,1.76907,0,0.134768257,0.065717569,0.220489496,14.4697,0,0.137390059,0.060826246,0.224030866,2.70776,0,0,0,0,NA,1196,0.137390059,0.060826246,0.224030866,2.70776,0,0,NA,NA,0.951624384438515,2289.4,103.366666666667,1.00894428135658,1973.6,84.7,0.951624384438515,4,1,0
1527,28,"07/09/1999",0,"26/07/2001",9,1999,7,2001,"0",2,0,1403,849,2,0,1,1,0.139194218,0.067136863,0.198492736,0.465633,0,0.128317615,0.092459812,0.196898587,0.427669,0,0.141962123,0.077780537,0.165427122,1.60984,0,1,0,0,NA,668,0.137178412,0.075491907,0.226758828,2.61902,0,1,5.15521640609487,5.15521640609487,1.12962318725452,1903.9,134.9,1.02198683794267,1711.6,209,1.12962318725452,5,1,1
1512,28,"03/08/1999",1,"21/02/2008",8,1999,2,2008,"0",9,0,951,1196,4,6,0,1,0.140012482,0.09520141,0.160768688,3.0377,0,0.134768257,0.065717569,0.220489496,14.4697,0,0.137390059,0.060826246,0.224030866,2.70776,0,1,0,0,0,1196,0.137390059,0.060826246,0.224030866,2.70776,0,0,3.47674981109619,5.15521640609487,1.12962318725452,2031.84,275.306666666667,1.27907038041826,1711.6,209,1.12962318725452,4,1,0
1584,28,"09/12/1999",0,"13/08/2000",12,1999,8,2000,"0",1,0,848,1370,5,0,1,1,0.134507196,0.071366386,0.222291039,2.156,0,0.155856442,0.095736859,0.163216089,2.08963,0,0.13053369,0.091324059,0.259906561,2.44346,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,0.951624384438515,1973.6,84.7,0.951624384438515,1973.6,84.7,0.951624384438515,6,0,0
1585,39,"06/06/2000",1,"02/10/2002",6,2000,10,2002,"0",2,0,595,495,7,0,0,1,0.129347811,0.06075187,0.219949523,2.75126,0,0.11358017,0.09247945,0.233729557,1.47725,0,0.129612313,0.084908305,0.213785329,3.67047,0,1,0,0,0,495,0.129612313,0.084908305,0.213785329,3.67047,0,0,NA,NA,0.951624384438515,2289.4,103.366666666667,1.00894428135658,1973.6,84.7,0.951624384438515,3,1,1
1586,39,"07/04/2000",0,"26/07/2001",4,2000,7,2001,"0",1,0,503,1214,7,0,0,1,0.089679831,0.081769,0.35495139,1.7885,0.25,0.109756599,0.088261976,0.304445422,1.77557,0,0.112962779,0.086986956,0.301520323,1.5084,0,0,0,0,NA,1214,0.112962779,0.086986956,0.301520323,1.5084,0,0,NA,NA,0.951624384438515,2000.05,97.85,0.968168663286739,1973.6,84.7,0.951624384438515,3,1,0
1515,28,"20/06/1999",1,"26/07/2001",6,1999,7,2001,"0",2,0,444,1166,7,0,0,1,0.13723977,0.080226975,0.231546933,2.85207,0,0.134847889,0.070997264,0.237401627,0.901143,0,0.141430882,0.094412533,0.20597293,1.30983,0,1,0,0,1,1166,0.141430882,0.094412533,0.20597293,1.30983,0,0,5.15521640609487,5.15521640609487,1.12962318725452,2144.95,129.775,1.03911400783106,1711.6,209,1.12962318725452,3,1,0
1587,28,"08/08/1999",1,"07/09/2008",8,1999,9,2008,"0",9,0,938,550,5,8,0,1,0.119853836,0.075637949,0.274494995,3.049,0,0.140027911,0.100199441,0.222170169,2.29992,0,0.099498059,0.064887817,0.369572183,2.35944,0,1,0,2,1,NA,NA,NA,NA,NA,NA,0,3.19196198268164,5.15521640609487,0.951624384438515,2022.76666666667,271.606666666667,1.27673833034439,1973.6,84.7,0.951624384438515,7,0,1
1588,39,"09/04/2000",0,"02/09/2004",4,2000,9,2004,"0",4,0,1382,847,3,4,0,1,0.138142167,0.076188337,0.212916782,2.67296,0,0.153528238,0.079690372,0.161317447,2.22457,0,0.121505579,0.072857214,0.257056843,2.52206,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.23180388212794,NA,0.951624384438515,2152.65,216.15,1.28158564901918,1973.6,84.7,0.951624384438515,4,1,0
1382,22,"07/08/1997",0,"26/07/2001",8,1997,7,2001,"0",4,0,679,477,4,5,0,1,0.153528238,0.079690372,0.161317447,2.22457,0,0.130614951,0.056303433,0.237726889,2.24743,0,0.127085791,0.052710697,0.217126142,3.42788,0,1,0,1,1,NA,NA,NA,NA,NA,NA,0,3.35993964888979,6.34906043057842,1.41191822769959,1809.98333333333,157.866666666667,1.1228541860061,1725,124.5,1.41191822769959,4,0,0
1429,26,"12/01/1999",0,"02/09/2006",1,1999,9,2006,"0",7,0,915,847,5,5,0,1,0.146848892,0.092956009,0.214237176,1.3786,0,0.153119316,0.101980011,0.138400537,1.06169,0,0.121505579,0.072857214,0.257056843,2.52206,0,0,0,0,NA,847,0.121505579,0.072857214,0.257056843,2.52206,0,0,3.75438653129688,1.51550549589335,1.12962318725452,2027.79285714286,270.721428571429,1.24933590251255,1711.6,209,1.12962318725452,3,1,0
1590,39,"11/06/2000",1,"11/12/2005",6,2000,12,2005,"0",5,0,826,1274,6,6,0,1,0.207713027,0.085830255,0.117944802,5.09943,0,0.124662079,0.083597166,0.22691232,3.82586,0,0.141620248,0.094257789,0.149856397,1.48409,0,1,0,0,0,1213,0.139864931,0.083108782,0.201518776,18.2983,0,1,4.11531314620188,NA,0.951624384438515,2096.18,277.92,1.26214438347775,1973.6,84.7,0.951624384438515,6,1,0
1591,39,"12/06/2000",1,"11/12/2005",6,2000,12,2005,"0",5,0,1059,1020,4,1,0,1,0.1227024,0.061717659,0.238175008,3.6049,0,0.142450575,0.10130283,0.156886627,0.364845,0,0.127042686,0.109682028,0.299004536,3.36235,0,1,0,0,0,1167,0.1296566,0.0636024,0.223185324,0.751285,0,1,4.11531314620188,NA,0.951624384438515,2096.18,277.92,1.26214438347775,1973.6,84.7,0.951624384438515,4,1,0
1592,39,"12/06/2000",0,"26/07/2001",6,2000,7,2001,"0",1,0,853,629,6,0,0,1,0.134459178,0.072716736,0.255979201,2.06022,0,0.121932454,0.065531881,0.29561787,5.55251,0,0.132210367,0.076011745,0.268335471,2.26404,0,1,0,0,0,1040,0.13142145,0.068830841,0.218247121,5.14796,0,1,NA,NA,0.951624384438515,2000.05,97.85,0.968168663286739,1973.6,84.7,0.951624384438515,3,0,0
1594,39,"12/06/2000",1,"26/07/2001",6,2000,7,2001,"0",1,0,1415,1165,2,0,0,1,0.099223282,0.060888586,0.362710629,1.91052,0.25,0.159022678,0.15908787,0.144809959,2.07429,0,0.121520546,0.051965269,0.273316503,2.47212,0,1,0,0,NA,1165,0.121520546,0.051965269,0.273316503,2.47212,0,0,NA,NA,0.951624384438515,2289.4,103.366666666667,1.00894428135658,1973.6,84.7,0.951624384438515,4,0,0
1596,39,"13/06/2000",1,"13/08/2000",6,2000,8,2000,"0",0,0,168,1045,11,0,0,0,0.123198228,0.064553461,0.281368127,2.01575,0,0.135147507,0.074068381,0.151305105,0.440191,0,0.109286328,0.070241138,0.280823364,3.4932,0,1,0,0,0,1045,0.109286328,0.070241138,0.280823364,3.4932,0,0,NA,NA,0.951624384438515,1973.6,84.7,0.951624384438515,1973.6,84.7,0.951624384438515,3,1,0
1598,39,"14/04/2000",0,"29/01/2007",4,2000,1,2007,"0",7,0,1195,1279,4,4,0,1,0.133134863,0.073071636,0.217557717,2.03456,0,0.103478623,0.083539302,0.304593046,1.75352,0,0.150762045,0.077277829,0.169830135,3.92629,0,0,0,0,3,1198,0.120317859,0.067153894,0.181371196,3.59395,0,1,3.71715392479365,NA,0.951624384438515,2101.86666666667,288.758333333333,1.29431763151188,1973.6,84.7,0.951624384438515,3,1,0
1600,39,"03/08/2000",1,"02/10/2002",8,2000,10,2002,"0",2,0,524,865,7,0,0,1,0.118595799,0.074695719,0.234082897,1.95654,0,0.118916724,0.086693586,0.236867535,3.30143,0,0.137934053,0.075479731,0.276784712,0.791404,0,1,0,0,NA,634,0.140480463,0.087781533,0.235915318,3.45961,0,1,NA,NA,0.951624384438515,2289.4,103.366666666667,1.00894428135658,1973.6,84.7,0.951624384438515,4,1,0
1601,39,"03/08/2000",1,"26/07/2001",8,2000,7,2001,"0",1,0,925,1287,6,0,0,1,0.131824851,0.064562637,0.338890178,2.91113,0,0.136938233,0.050020864,0.27956482,2.43854,0,0.192289301,0.12227853,0.119852473,0.8082,0,1,0,0,0,1287,0.192289301,0.12227853,0.119852473,0.8082,0,0,NA,NA,0.951624384438515,2289.4,103.366666666667,1.00894428135658,1973.6,84.7,0.951624384438515,3,1,0
1602,39,"03/08/2000",1,"13/08/2000",8,2000,8,2000,"0",0,0,912,1187,6,0,0,0,0.128016322,0.084135339,0.245954265,2.14487,0,0.140259846,0.075990635,0.18609579,4.45952,0,0.131562809,0.077125569,0.269326731,2.1718,0,1,0,0,0,1348,0.11316352,0.09618954,0.33331459,3.20592,0,1,NA,NA,0.951624384438515,1973.6,84.7,0.951624384438515,1973.6,84.7,0.951624384438515,7,1,0
1571,39,"13/07/2000",0,"13/08/2000",7,2000,8,2000,"0",0,0,1042,176,4,0,0,0,0.13978687,0.093410273,0.142754014,0.534468,0,0.149187125,0.076878312,0.199803367,2.05027,0,0.147607721,0.075525919,0.234980389,2.70008,0,1,0,0,NA,176,0.147607721,0.075525919,0.234980389,2.70008,0,0,NA,NA,0.951624384438515,1973.6,84.7,0.951624384438515,1973.6,84.7,0.951624384438515,4,1,0
1572,39,"30/05/2000",1,"29/05/2004",5,2000,5,2004,"0",4,0,1369,1032,3,2,0,1,0.148033759,0.057757207,0.189003807,2.59735,0,0.147719758,0.08986448,0.171141733,0.402636,0,0.119586359,0.086506451,0.165490368,3.64148,0,0,0,0,0,1032,0.119586359,0.086506451,0.165490368,3.64148,0,0,3.65308711255895,NA,0.951624384438515,2202.93333333333,174.333333333333,1.27493820561333,1973.6,84.7,0.951624384438515,3,1,0
1574,39,"30/05/2000",1,"13/08/2000",5,2000,8,2000,"0",0,0,308,921,10,0,0,0,0.115493913,0.068214271,0.271747085,1.89626,0,0.122600773,0.088584213,0.239259464,2.27897,0,0.141744063,0.051874037,0.251076719,1.36968,0,0,0,0,NA,216,0.117705389,0.093059036,0.214227187,3.40409,0,1,NA,NA,0.951624384438515,1973.6,84.7,0.951624384438515,1973.6,84.7,0.951624384438515,7,1,1
1390,25,"10/08/1998",0,"02/09/2003",8,1998,9,2003,"0",5,0,932,1274,4,2,0,1,0.143552118,0.076332811,0.202642616,4.03266,0,0.114113925,0.08404118,0.240462867,7.62373,0,0.141620248,0.094257789,0.149856397,1.48409,0,1,0,0,0,868,0.145567447,0.067617675,0.164671111,3.55548,0,1,3.43322651480708,3.40909704468116,1.41191822769959,1976.35,185.1375,1.20163296860254,1725,124.5,1.41191822769959,7,0,0
1385,25,"29/07/1998",0,"13/08/2000",7,1998,8,2000,"0",2,0,604,216,5,0,1,1,0.124081604,0.080313906,0.29518268,3.17285,0,0.114725738,0.103073337,0.202332489,3.10197,0,0.117705389,0.093059036,0.214227187,3.40409,0,1,0,0,2,921,0.141744063,0.051874037,0.251076719,1.36968,0,1,3.35993964888979,3.40909704468116,1.41191822769959,1766.68,167.24,1.15048243478033,1725,124.5,1.41191822769959,4,1,0
1570,28,"07/10/1999",1,"02/09/2004",10,1999,9,2004,"0",5,0,627,467,5,0,0,1,0.113847832,0.10050154,0.320098257,3.22545,0,0.130313312,0.077888788,0.179769019,0.895345,0,0.179605669,0.101952227,0.084493145,1.20841,0,0,0,0,4,NA,NA,NA,NA,NA,NA,0,4.23180388212794,5.15521640609487,1.12962318725452,2103.64444444444,215.355555555556,1.26470093104533,1711.6,209,1.12962318725452,4,0,0
1568,28,"06/10/1999",1,"07/12/1999",10,1999,12,1999,"0",0,0,663,1154,6,0,0,0,0.14986038,0.06604827,0.227469175,3.47507,0,0.115284958,0.066750341,0.246849774,1.59642,0,0.132719081,0.091877348,0.248401176,14.7243,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,4,1,0
1566,28,"05/10/1999",1,"07/09/2008",10,1999,9,2008,"0",9,0,1160,1179,3,6,0,1,0.099911943,0.073092906,0.319104407,2.2514,0,0.114162061,0.068466886,0.312323492,2.49872,0,0.128251104,0.082860372,0.217276139,2.81779,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3.19196198268164,5.15521640609487,1.12962318725452,2003.31875,267.69375,1.26754363390127,1711.6,209,1.12962318725452,4,1,1
1565,28,"30/07/1999",1,"07/12/1999",7,1999,12,1999,"0",0,0,441,1167,7,0,1,0,0.129338146,0.087853823,0.210931895,1.30517,0,0.141925139,0.093966661,0.196809115,2.55538,0,0.1296566,0.0636024,0.223185324,0.751285,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,5,1,1
1564,28,"04/10/1999",1,"26/07/2001",10,1999,7,2001,"0",2,0,297,634,10,0,1,1,0.134410397,0.059278283,0.300741604,2.2406,0,0.112645063,0.104445562,0.193699129,2.06975,0,0.140480463,0.087781533,0.235915318,3.45961,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,2144.95,129.775,1.03911400783106,1711.6,209,1.12962318725452,5,1,0
1563,28,"07/04/1999",0,"03/03/2009",4,1999,3,2009,"0",10,0,450,634,7,2,0,1,0.13197173,0.093603241,0.271114619,1.38062,0,0.116322677,0.068557363,0.413270698,0.784099,0,0.140480463,0.087781533,0.235915318,3.45961,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,3.20167538008268,5.15521640609487,1.12962318725452,2007.45882352941,274.994117647059,1.27942604065304,1711.6,209,1.12962318725452,3,1,0
1562,28,"20/09/1999",0,"07/12/1999",9,1999,12,1999,"0",0,0,522,629,6,0,0,0,0.126411631,0.070785718,0.279525815,2.38606,0,0.149716368,0.065564362,0.171565695,2.12506,0,0.132210367,0.076011745,0.268335471,2.26404,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,6,1,1
1561,28,"03/10/1999",0,"12/01/2005",10,1999,1,2005,"DS",6,0,1386,216,2,2,0,1,0.11098057,0.078812943,0.305731926,12.6221,0,0.143772683,0.070520459,0.220587966,1.73464,0,0.117705389,0.093059036,0.214227187,3.40409,0,0,1,0,0,NA,NA,NA,NA,NA,NA,0,3.65308711255895,5.15521640609487,1.12962318725452,2103.64444444444,215.355555555556,1.26470093104533,1711.6,209,1.12962318725452,4,1,0
1560,28,"03/10/1999",0,"26/07/2001",10,1999,7,2001,"0",2,0,823,499,5,0,0,1,0.124446333,0.068654206,0.254093429,3.72933,0,0.119569432,0.074510541,0.224479965,1.62962,0,0.117966138,0.087043256,0.294459576,13.6335,0,0,0,0,3,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1903.9,134.9,1.02198683794267,1711.6,209,1.12962318725452,3,1,0
1559,28,"03/10/1999",0,"18/09/2009",10,1999,9,2009,"0",10,0,458,499,7,8,0,1,0.115509921,0.068372442,0.312834795,2.67759,0,0.133236362,0.062466318,0.214232183,4.02807,0,0.117966138,0.087043256,0.294459576,13.6335,0,0,0,0,8,NA,NA,NA,NA,NA,NA,0,3.3243360217951,5.15521640609487,1.12962318725452,2011.13888888889,281.483333333333,1.28998817998794,1711.6,209,1.12962318725452,4,1,0
1558,28,"03/10/1999",0,"03/03/2009",10,1999,3,2009,"0",10,0,466,51,6,5,0,1,0.137793789,0.082834718,0.216530983,3.04225,0,0.137584579,0.09558401,0.230460293,2.24154,0,0.153045894,0.089343187,0.236753985,1.74654,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3.20167538008268,5.15521640609487,1.12962318725452,2007.45882352941,274.994117647059,1.27942604065304,1711.6,209,1.12962318725452,3,1,0
1557,28,"03/10/1999",1,"14/01/2004",10,1999,1,2004,"0",5,0,604,921,6,3,1,1,0.132539718,0.090387276,0.202957392,2.86135,0,0.114725738,0.103073337,0.202332489,3.10197,0,0.141744063,0.051874037,0.251076719,1.36968,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3.65308711255895,5.15521640609487,1.12962318725452,2132.65,182.8,1.22676263062885,1711.6,209,1.12962318725452,4,1,1
1556,28,"03/10/1999",1,"07/12/1999",10,1999,12,1999,"0",0,0,1369,1032,2,0,0,0,0.146824953,0.071834043,0.200349896,2.5423,0,0.147719758,0.08986448,0.171141733,0.402636,0,0.119586359,0.086506451,0.165490368,3.64148,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,3,1,1
1555,28,"04/08/1999",0,"26/07/2001",8,1999,7,2001,"0",2,0,199,609,13,0,1,1,0.140620725,0.082263471,0.251397785,1.65368,0,0.128036292,0.104230833,0.208921434,3.58148,0,0.147903558,0.084035555,0.186951308,3.60204,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1903.9,134.9,1.02198683794267,1711.6,209,1.12962318725452,9,1,1
1554,28,"03/08/1999",1,"07/12/1999",8,1999,12,1999,"0",0,0,308,1274,9,0,1,0,0.136469207,0.08628146,0.19786268,2.39633,0,0.122600773,0.088584213,0.239259464,2.27897,0,0.141620248,0.094257789,0.149856397,1.48409,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,7,1,0
1553,28,"02/10/1999",1,"19/03/2010",10,1999,3,2010,"0",11,0,604,1274,6,10,1,1,0.108603103,0.071417797,0.373599156,3.07007,0,0.114725738,0.103073337,0.202332489,3.10197,0,0.141620248,0.094257789,0.149856397,1.48409,0,0,0,0,10,NA,NA,NA,NA,NA,NA,0,3.2926143161982,5.15521640609487,1.12962318725452,1981.36315789474,280.268421052632,1.35270324078647,1711.6,209,1.12962318725452,4,1,1
1551,28,"25/07/1999",1,"02/09/2003",7,1999,9,2003,"0",4,0,869,1178,4,2,0,1,0.138657723,0.081052077,0.146657107,2.94925,0,0.132926276,0.064992164,0.262535646,3.28908,0,0.140196399,0.091484389,0.175707103,3.84275,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,3.65308711255895,5.15521640609487,1.12962318725452,2132.52,187.72,1.18837982932235,1711.6,209,1.12962318725452,4,1,1
1550,28,"23/09/1999",0,"03/08/2005",9,1999,8,2005,"DS",6,0,1218,886,3,5,0,1,0.133967582,0.071937066,0.292969466,2.34314,0,0.134238159,0.087915364,0.257706321,3.08783,0,0.129459904,0.083636828,0.261405312,5.87931,0,1,1,0,0,NA,NA,NA,NA,NA,NA,0,3.65308711255895,5.15521640609487,1.12962318725452,2080.31,246.32,1.256668770072,1711.6,209,1.12962318725452,3,1,0
1549,28,"22/09/1999",1,"02/10/2002",9,1999,10,2002,"0",3,0,1042,176,3,0,1,1,0.134202564,0.090217068,0.219731731,3.48009,0,0.149187125,0.076878312,0.199803367,2.05027,0,0.147607721,0.075525919,0.234980389,2.70008,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,2144.95,129.775,1.03911400783106,1711.6,209,1.12962318725452,4,1,1
1548,28,"22/09/1999",0,"13/08/2000",9,1999,8,2000,"0",1,0,1024,676,4,0,0,1,0.128427336,0.096634403,0.250145866,20.095,0,0.14342207,0.076575158,0.208935161,5.35211,0,0.120878956,0.078497725,0.281548855,2.66364,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1842.6,146.85,1.04062378584652,1711.6,209,1.12962318725452,4,1,1
1547,28,"23/08/1999",1,"07/12/1999",8,1999,12,1999,"0",0,0,1024,676,4,0,0,0,0.128149538,0.075893405,0.25888433,4.32574,0,0.14342207,0.076575158,0.208935161,5.35211,0,0.120878956,0.078497725,0.281548855,2.66364,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,4,1,1
1545,28,"23/07/1999",1,"13/08/2000",7,1999,8,2000,"0",1,0,1432,1187,1,0,1,1,0.121702048,0.080141059,0.309796337,1.93911,0,0.147372608,0.088608699,0.198006051,3.61242,0,0.131562809,0.077125569,0.269326731,2.1718,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1842.6,146.85,1.04062378584652,1711.6,209,1.12962318725452,6,0,1
1544,28,"23/07/1999",0,"07/12/1999",7,1999,12,1999,"0",0,0,441,1165,7,0,1,0,0.13612455,0.092058483,0.219935714,3.56044,0,0.141925139,0.093966661,0.196809115,2.55538,0,0.121520546,0.051965269,0.273316503,2.47212,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,5.15521640609487,1.12962318725452,1711.6,209,1.12962318725452,1711.6,209,1.12962318725452,5,1,1
